GAME,NUMBER (million),RELEASE DATE
PUBG,1070,2017
CrossFire,1000,2007
Dungeon Fighter Online,700,2005
Speed Drifters,700,2008
Minecraft,600,2011
Pac-Man Doodle,505,2010
Candy Crush Saga,500,2012
Among Us,500,2018
Microsoft Solitaire,400,1990
Mini World,400,2015
